MC747TA/A,0024810094,45W Magsafe Power MC747,Accy,#Power Adapter,Magsafe,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,885909443215,,,一般款,,24-01-03
MD564FE/A,0024838073,APPLE USB SUPERDRIVE MD564,Accy,*CPU Accy,Super Drive,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,885909575787,,,一般款,,24-01-03
MD592TA/A,0024838077,45W Magsafe 2 Power MD592,Accy,#Power Adapter,Magsafe,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,885909611577,,,一般款,,24-01-03
MD825FE/A,0024854442,Lightning to VGA Adapter MD825,Accy,#Connector,Lightning,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,885909627639,,,一般款,,24-03-02
MJ1L2FE/A,0024944020,USB-C VGA Adapter MJ1L2,Accy,#Connector,USB-C,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,888462075008,,,一般款,,24-01-03
MRMH2TA/A,0013004407,Magic Keyboard繁中數字灰 MRMH2,Accy,*CPU Accy,Keyboard,正常品,,20206 蘋果台灣,Apple,Magic Keyboard,,蘋果台灣,Apple,190198738318,,,一般款,,24-01-03
S5067ZM/A,0013006741,AC+ for iPod touch S5067,Care,ACPP+,iPod ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPod,190199238459,iPod AC+,"$2,000 ",一般款,,
S5432ZM/A,0013006742,AC+ for AW S3 S5432,Care,ACPP+,Aw S3 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-AW,190199238435,AW AC+,"$1,690 ",一般款,,
S6446ZM/A,0013007618,AC+ for HomePod S6446,Care,ACPP+,HomePod ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-Audio,190198741677,ACCY AC+,"$1,400 ",一般款,,
MWTY2FE/A,0013007876,44mm 氈布錶環 錨灰色 MWTY2,Accy,*Apple Watch Accy,Band 44mm Sport Loop,正常品,,20206 蘋果台灣,Apple,運動錶環,,蘋果台灣,Apple,190199257733,,,一般款,,24-08-02
MX832FE/A,0013007882,44 氈布錶環XL 錨灰色 MX832,Accy,*Apple Watch Accy,Band 44mm Sport Loop,正常品,,20206 蘋果台灣,Apple,運動錶環,,蘋果台灣,Apple,190199375048,,,一般款,,24-08-02
MWRF2FE/A,0013007912,40 時尚錶帶 黑色S MWRF2,Accy,*Apple Watch Accy,Band 40mm Leather Buckle,正常品,,20206 蘋果台灣,Apple,時尚錶帶,,蘋果台灣,Apple,190199239296,,,一般款,,24-08-02
MWRG2FE/A,0013007913,40 時尚錶帶 黑色M MWRG2,Accy,*Apple Watch Accy,Band 40mm Leather Buckle,正常品,,20206 蘋果台灣,Apple,時尚錶帶,,蘋果台灣,Apple,190199239333,,,一般款,,24-08-02
MWRH2FE/A,0013007914,40 時尚錶帶 黑色L MWRG2,Accy,*Apple Watch Accy,Band 40mm Leather Buckle,正常品,,20206 蘋果台灣,Apple,時尚錶帶,,蘋果台灣,Apple,190199239371,,,一般款,,24-08-02
MX432PA/A,0013008675,Beats Solo3 WL 黑 MX432,Audio,Beats,Solo 3,正常品,,20206 蘋果台灣,Beats,Solo,,蘋果台灣,Beats,190199312432,Accy,,一般款,,
MX442PA/A,0013008676,Beats Solo3 WL 玫瑰金 MX442,Audio,Beats,Solo 3,正常品,,20206 蘋果台灣,Beats,Solo,,蘋果台灣,Beats,190199312494,Accy,,一般款,,
MX472PA/A,0013008679,Beats Solo3 WL 紅 MX472,Audio,Beats,Solo 3,正常品,,20206 蘋果台灣,Beats,Solo,,蘋果台灣,Beats,190199312678,Accy,,一般款,,
MWV92FE/A,0013008772,"MBP 16"" 皮革護套 馬鞍棕 MWV92",Accy,*CPU Accy,"MBP 15"" Case",正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,190199263185,,,一般款,,
MWVA2FE/A,0013008773,"MBP 16"" 皮革護套 黑色 MWVA2",Accy,*CPU Accy,"MBP 15"" Case",正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,190199263215,,,一般款,,
MWVC2FE/A,0013008774,"MBP 16"" 皮革護套 午夜藍 MWVC2",Accy,*CPU Accy,"MBP 15"" Case",正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,190199263246,,,一般款,,
